letter,round,song,question,answer
E,TV Shows that start with E,Everybody,"Name me a 1996 Tv Sitcom that starred Patricia Heaton, Brad Garrett, Doris Roberts, and Peter Boyle among others.","Everybody Loves Raymond."
E,TV Shows that start with E,Extraordinary,"Name me a 2005 British sitcom starring Ricky Gervais where he plays a man trying to break into acting. Bonus: Another character on the show appeared on a british soap opera. This also starts with E and has had over 5,000 episodes since 1985. Name that.","Extras / Eastenders."
E,TV Shows that start with E,Euphoria,"Name me a 2019 HBO drama series based on the Israeli miniseries of the same name. It stars Zendaya.","Euphoria."
E,TV Shows that start with E,Shape of You,"Name me a 1991 animated series from the cartoon network about 3 preteen boys.","Ed Edd and Eddie."
E,Emojis,Picture to Burn,"Emoji is actually a Japanese word. What does it mean?","E: Picture, Moji: Character."
E,Emojis,Live and Let Die / Broken Wings,"Before emojis there were emoticons, a concept first put into practice in 1982 by computer scientist Scott Fahlman when he suggested text-based symbols such as :-) and :-(. In 1990 Microsoft came out with a bizarre font that was all picture. What was this font?","Wingdings."
E,Emojis,Tears of a Clown,"In 2015 Oxford Dictionary named Emoji U+1F602 the Word of the Year. What is this emoji? It's not a word.","😂 FACE WITH TEARS OF JOY."
E,Emojis,Next Gen Theme,"In the amazing Emoji Movie, who voiced the poop emoji?","Patrick Stewart."
E,Earthquakes,I Feel the Earth Move,"An After shock occurs after an earthquake, What is the name for a minor quake that occurs before the main earthquake?","Foreshock."
E,Earthquakes,Richter Scale,"Who developed the scale for measuring the power of an earthquake?","Charles Richter."
E,Earthquakes,San Andreas,"Name a well known fault that separates the Pacific plate from the North American plate.","San Andres Fault. The San Andreas Fault is 1,300 kilometers long and 16 kilometers deep into the earth. San Francisco and Los Angeles are on the Pacific plate while the rest of California and the U.S.A. is on the North American plate. The Pacific plate is moving to the northwest at a rate of around 3 to 4 inches per year."
E,Earthquakes,Ain't Too Proud to Beg,"In 1960 an earthquake that measured 9.5 on the Richter Scale happened along the coast of what country?","Chile. The largest was the Chilean earthquake in 1960 which measured an unsurpassed 9.5 on the Richter scale."
E,Empires,Party in the USA,"Give me the name of the Empire that was founded by Cyrus the Great. It that controlled all of modern-day Iran, Iraq, and Turkey.","Persian."
E,Empires,Talking in Your Sleep,"Belgica, Galatia, Lusitania, Aquitania and Macedonia were provinces in what empire? ","The Roman Empire.  Belgica (Belgium), Galatia (Turkey), Lusitania (Spain), Aquitania (France) and Macedonia (Greece)."
E,Empires,Empire State of Mind / Aztec Aztec,"What was the Mexican empire that was conquered by Hernan Cortés in 1521 and claiming Mexico for Spain?","Aztec."
E,Empires,God Save the Queen,"Which was the largest empire ever assembled?","The British Empire. The Spanish Empire covered 7.72 million square miles of land, more than 13% of the earth's landmass. The Russian Empire covered 9.15 million square miles of land, more than 15% of the earth's landmass. The Mongol Empire covered 9.15 million square miles of land, more than 16% of the earth's landmass. Largest land empire The British Empire covered 13.01 million square miles of land, more than 22% of the earth's landmass."
E,Equines,Horse With No Name,"What is the name of the prehistoric Horse ancestor that was only about 12 inches high at the shoulder?","Eohippus."
E,Equines,Save a horse,"An intact male horse over two years old is called a… Stud, Stallion, both, or neither?","Both."
E,Equines,Shape of You,"Famous horse. Who was the talking horse in a 1961 TV series?","Mr. Ed."
E,Equines,I Remember You,"Who is the most Famous horse in all of Pawnee?","Lil Sebastian."
E,Expressions,Whole 9 Yards,"'The whole nine yards' is a phrase meaning 'everything or all of it' Where did it come from?","No one knows. Most common: a 27 ft long jump in 1961 world record by Ralph Bolton, The length of a scottish kilt, The cubic volume of a cement mixer, A full belt of ammo for a machine gun."
E,Expressions,It's Raining Men,"It's Raining Cats and Dogs. What Mythology does this come from? Egyptian, Greek, Norse or Sumerian?","Norse. Cats and dogs have long been associated with bad weather. In Norse legends cats have a particular influence on weather patterns, particularly storms. In the days when ship's cats were common, and the cat was being unusually frisky, the sailors would comment that 'The cat has a gale of wind in her tail.' Even today, when a cat passes its paw over its ear while washing its face, it's taken as a sign of coming rain. The dog, as an attendant (with the wolf) on the storm god Odin, is a symbol of strong winds. So, the cats are the downpour and the dogs are the winds that often accompany heavy downpours. Witches who rode their broomsticks during storms would assume the shape of cats, we're told. As one who lives with cats and knows their hatred of rain or anything that gets their fur wet, I find this connection between cats and rain somewhat farfetched. Another suggested origin for this phrase comes from the days when most houses had thatched roofs, with eaves that were very close to the ground. Cats and dogs would lie on the thatch, close to the chimney, for warmth. When it rained the thatch got very slippery, causing the cats and dogs to slide off the roof, hence 'raining cats and dogs'. I find that one a bit unbelievable."
E,Expressions,New Moon on Monday,"Once in a Blue Moon Refers to something very rare. What is a Blue Moon?","Two full moons in one calendar month. In modern times, this phenomenon has been dubbed a 'blue moon.' In addition, the moon sometimes takes on a blue appearance when enough ash particles are in the atmosphere, such as when the volcano known as Krakatoa exploded."
E,Expressions,Smile,"Does it take more muscles to smile or frown?","To smile. Scientists have studied the muscles needed for both facial expressions.  On average, a smile uses 12 and a frown 11. However, since humans tend to smile a lot, these muscles are stronger. A frown may be slightly more effort to produce. just because we aren't as used to using these muscles."
E,E Animals,Perry,"What egg laying spiny mammal that I Can't pronounce? Have I asked questions about before?","Echidna."
E,E Animals,Move like an Emu,"What is an Emu? It's a large flightless bird. What country went to war with the Emus in 1932? Bonus: who won?","Australia went to war. The Emus won. 2,500 rounds of ammunition was fired and 50 emus were killed. Out of 20,000."
E,E Animals,Electric Slide,"On what continent would you find the Electric Eel?","South America."
E,E Animals,Walk the Dinosaur,"The Loch Ness Monster, if real, could possibly be the descendant of a prehistoric Marine Reptile. There is a type that starts with the letter E that is similar to a plesiosaurus. What is it?","Elasmosaurus."
E,Email,Electric Avenue,"What does the 'E' in email stand for?","Electronic."
E,Email,One Bad Apple,"The history of email is kind of confusing, so I pulled out this fact. In What year was the @ symbol used to designate the user's system address.","1971 at MIT."
E,Email,You've Got Mail,"What company used the phrase 'You’ve got mail', and name me the 2 leads in the 1998 movie.","AOL. Tom Hanks and Meg Ryan."
E,Email,Email My Heart,"Emailing is going out of style and it is something old people do. A 2015 survey of Android users showed that persons 13 to 24 used messaging apps how many times more often than people over 45, and were far less likely to use email.","3.5 times."
E,Emojis,Emoji,"What is the difference between an Emoji and an Emoticon?","Emoji are pictures rather than typographic approximations."
E,Emojis,Return of the Mack,"Emojis Originated on Japanese mobile phones in what year? Bonus: what year was the poo emoji 1st introduced?","1997, same year. It was one of the first 90 emojis."
E,Emojis,Sailormoon,"In 1999, Shigetaka Kurita created 176 emoji and claims he took inspiration from Japanese comic books. What are Japanese comics called?","Manga."
E,Emojis,Candyman,"In the Emoji movie from 2017 what singer is the voice of the character Akiko Glitter?","Christina Aguilera."
E,Ears,Hammer Time,"Name me three bones in the ear.","The hammer (malleus), the anvil (incus) and the stirrup (stapes)."
E,Ears,Turn This Mutha Out,"What animal has the largest ears? That's the African Elephant. What animal has the largest ears relative to size?","The long-eared jerboa, a type of mouse, measures about 4 inches (10 centimeters) from head to rump (not counting its long tail). Its ears, measuring 1.5 to 2 inches (3.8 to 5 cm) long, are 40% to 50% the length of its body."
E,Ears,Star Trek,"On Star Trek, what is the alien race known for pointed ears and green blood? Bonus: name me the other alien race they are related too with pointy ears.","Vulcans and Romulans."
E,Ears,Lips Like Sugar,"Echolocation is the ability to use sound to track prey. What animals use echolocation? Besides Bats.","Whales, dolphins, a few birds like the nocturnal oilbird and some swiftlets, some shrews and the similar tenrec from Madagascar."
F,Fables,Fables,"Give me the name of a collection of fables credited to  a slave and storyteller believed to have lived in ancient Greece between 620 and 564 BCE.","Aesop's Fables."
F,Fables,Working in a Coal Mine,"There are many famous Aesop’s Fables. Name me the one about bugs that teaches the virtues of hard work and planning for the future.","The Ant and The Grasshopper."
F,Fables,Go Speed Racer,"Name me the Aesop fable about a race between 2 very different animals.","The Tortoise and The Haire."
F,Fables,Hollywood Nights,"Closer to folklore than fable there is a collection of middle eastern stories that were collected over several centuries and first published in the 1700s. What is the name of this collection? And who is the story teller?","1,001 Arabian Nights. Scheherazade."
F,Fact or Crap,Electric Avenue,"The Triscuit cracker. The word Triscuit is an abbreviation for electricity biscuit.","Fact. An early selling point was that they were baked with electricity."
F,Fact or Crap,I am the Walrus,"Alfred Hitchcock, who directed many scary movies was frightened of eggs.","Fact. Alfred Hitchcock explained to an interviewer in 1963: 'I'm frightened of eggs, worse than frightened; they revolt me. That white round thing without any holes, and when you break it, inside there's that yellow thing, round, without any holes…Blood is jolly, red. But egg yolk is yellow, revolting. I've never tasted it.'"
F,Fact or Crap,Star Wars,"The classic blaster noise in Star Wars (pew-pew) was originally made by a guy wacking a cable with a hammer.","Fact."
F,Fact or Crap,Dog Days are Over,"In 1997, a dog  named Stubbs became honorary mayor of the Alaskan town of Talkeetna.","Crap. Stubbs was a cat!! With a population of 772 in 2000, it would not have taken too many votes to earn the position (and the small town did not actually have a real, human mayor. anyway), but Stubbs proved adept at the role, gaining fans from around the world and 'serving' in the position for years, greeting tourists and becoming a beloved symbol of the town until his death in 2017."
F,Famous Felines,Everybody Wants to be a Cat,"Give me the name of a 1970 Disney movie about a bunch of cats in Paris. 2 point bonus: Name me the 2 lead cats.","The Aristocats. Duchess and O'malley."
